"verse-number"	"original-word"	"translated-word"	"not-confirmed"	"translations"	"headword"
2114	"soi"	""	""	""	""
2114	"."	""	""	""	""
2115	"N'a"	"n'a pas"	"?"	"n'a pas, ou en"	""
2115	"encor"	"de même"	"?"	"de même, encore"	""
2115	"gueres"	""	""	""	""
2115	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2115	"il"	"il"	"?"	"il, ils"	""
2115	"plut"	""	""	""	""
2115	","	""	""	""	""
2116	"Et"	"et"	"?"	""	""
2116	"de"	"de"	"?"	"de, sur, avec, du"	""
2116	"l'eve"	""	""	""	""
2116	"assez"	"suffisamment"	"?"	"suffisamment, beaucoup, fort"	""
2116	"i"	"en"	"?"	"en, y, ey, là"	""
2116	"estut"	""	""	""	""
2116	","	""	""	""	""
2117	"Ou"	"où"	"?"	"où, ou"	""
2117	"plus"	"plus"	"?"	""	""
2117	"ou"	"où"	"?"	"où, ou"	""
2117	"mains"	""	""	""	""
2117	"d'une"	"d'une"	"?"	""	""
2117	"jaloie"	""	""	""	""
2118	"Que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2118	"je"	"je"	"?"	""	""
2118	"prandré"	""	""	""	""
2118	"conme"	"comme"	"?"	""	""
2118	"la"	"la"	"?"	"la, là, nos"	""
2118	"moie"	""	""	""	""
2118	"."	""	""	""	""
2119	"—"	""	""	""	""
2119	"Toutevoies"	""	""	""	""
2119	","	""	""	""	""
2119	"ce"	"ce"	"?"	"ce, ça, cela, lui, il, ceci"	""
2119	"dist"	"dit"	"?"	"dit, a parlé"	""
2119	"Renart"	"Renart"	"?"	""	""
2119	","	""	""	""	""
2120	"Vendrez"	""	""	""	""
2120	"vos"	"vous"	"?"	"vous, vos, votre"	""
2120	"jus"	""	""	""	""
2120	"ou"	"où"	"?"	"où, ou"	""
2120	"tost"	"aussitôt"	"?"	""	""
2120	"ou"	"où"	"?"	"où, ou"	""
2120	"tart"	""	""	""	""
2120	"."	""	""	""	""
2121	"—"	""	""	""	""
2121	"Ce"	"ce"	"?"	"ce, ça, cela, lui, il, ceci"	""
2121	"n'ert"	"ne sera"	"?"	""	""
2121	","	""	""	""	""
2121	"ce"	"ce"	"?"	"ce, ça, cela, lui, il, ceci"	""
2121	"dist"	"dit"	"?"	"dit, a parlé"	""
2121	"Tybert"	"Tibert"	"?"	""	""
2121	","	""	""	""	""
2121	"des"	"des"	"?"	"des, au sujet de, dès"	""
2121	"mois"	""	""	""	""
2121	"."	""	""	""	""
2122	"—"	""	""	""	""
2122	"Si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
2122	"sera"	"sera"	"?"	""	""
2122	","	""	""	""	""
2122	"dist"	"dit"	"?"	"dit, a parlé"	""
2122	"Renart"	"Renart"	"?"	""	""
2122	","	""	""	""	""
2122	"ançois"	""	""	""	""
2123	"Que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2123	".VII."	"sept"	"?"	""	""
2123	"anz"	""	""	""	""
2123	"soient"	"soient"	"?"	""	""
2123	"trespassé"	"transgressé"	"?"	""	""
2123	"."	""	""	""	""
2124	"—"	""	""	""	""
2124	"Et"	"et"	"?"	""	""
2124	"qar"	"car"	"?"	""	""
2124	"l'eüssiez"	""	""	""	""
2124	"vos"	"vous"	"?"	"vous, vos, votre"	""
2124	"juré"	""	""	""	""
2124	"!"	""	""	""	""
2124	"»"	""	""	""	""
2125	"Et"	"et"	"?"	""	""
2125	"dist"	"dit"	"?"	"dit, a parlé"	""
2125	"Renart"	"Renart"	"?"	""	""
2125	":"	""	""	""	""
2125	"«"	""	""	""	""
2125	"Je"	"je"	"?"	""	""
2125	"jur"	""	""	""	""
2125	"le"	"le"	"?"	"le, lui"	""
2125	"siege"	""	""	""	""
2126	"Tant"	"tant"	"?"	"tant, beaucoup, tellement, assez"	""
2126	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2126	"je"	"je"	"?"	""	""
2126	"t'avré"	""	""	""	""
2126	"en"	"en"	"?"	"en, dans"	""
2126	"mon"	"mon"	"?"	""	""
2126	"piege"	""	""	""	""
2126	"."	""	""	""	""
2127	"—"	""	""	""	""
2127	"Or"	"maintenant"	"?"	"maintenant, donc, là, mais, à présent"	""
2127	"serez"	""	""	""	""
2127	","	""	""	""	""
2127	"dist"	"dit"	"?"	"dit, a parlé"	""
2127	"Tybert"	"Tibert"	"?"	""	""
2127	","	""	""	""	""
2127	"deables"	""	""	""	""
2127	","	""	""	""	""
2128	"Se"	"se"	"?"	"se, si, ainsi"	""
2128	"cest"	"ce"	"?"	"ce, cette"	""
2128	"serement"	"serment"	"?"	""	""
2128	"n'est"	"n'est"	"?"	""	""
2128	"estables"	""	""	""	""
2128	"."	""	""	""	""
2129	"Mais"	""	""	""	""
2129	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
2129	"la"	"la"	"?"	"la, là, nos"	""
2129	"croiz"	"crois"	"?"	""	""
2129	"quar"	""	""	""	""
2129	"l'afïez"	""	""	""	""
2129	","	""	""	""	""
2130	"Si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
2130	"sera"	"sera"	"?"	""	""
2130	"donc"	""	""	""	""
2130	"miex"	"d'avantage"	"?"	""	""
2130	"afermez"	""	""	""	""
2130	"."	""	""	""	""
2130	"»"	""	""	""	""
2131	"Ce"	"ce"	"?"	"ce, ça, cela, lui, il, ceci"	""
2131	"dist"	"dit"	"?"	"dit, a parlé"	""
2131	"Renart"	"Renart"	"?"	""	""
2131	":"	""	""	""	""
2131	"«"	""	""	""	""
2131	"Et"	"et"	"?"	""	""
2131	"je"	"je"	"?"	""	""
2131	"l'afi"	""	""	""	""
2132	"Que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2132	"ja"	"jamais"	"?"	"jamais, jadis, déjà, vraiment"	""
2132	"ne"	"ne"	"?"	"ne, ni, et"	""
2132	"me"	"me"	"?"	""	""
2132	"movrai"	""	""	""	""
2132	"de"	"de"	"?"	"de, sur, avec, du"	""
2132	"ci"	"ici"	"?"	"ici, il, ce"	""
2133	"Tant"	"tant"	"?"	"tant, beaucoup, tellement, assez"	""
2133	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2133	"li"	"lui"	"?"	"lui, le, les, la, il, elle, ils"	""
2133	"termes"	""	""	""	""
2133	"soit"	"soit"	"?"	""	""
2133	"venuz"	"venu"	"?"	""	""
2133	","	""	""	""	""
2134	"Si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
2134	"en"	"en"	"?"	"en, dans"	""
2134	"esteré"	""	""	""	""
2134	"miez"	""	""	""	""
2134	"creüz"	""	""	""	""
2134	"."	""	""	""	""
2135	"—"	""	""	""	""
2135	"Assez"	"suffisamment"	"?"	"suffisamment, beaucoup, fort"	""
2135	"en"	"en"	"?"	"en, dans"	""
2135	"avez"	"avez"	"?"	""	""
2135	","	""	""	""	""
2135	"fet"	"fait"	"?"	"fait, faits"	""
2135	"il"	"il"	"?"	"il, ils"	""
2135	","	""	""	""	""
2135	"fait"	"fait"	"?"	""	""
2135	"."	""	""	""	""
2136	"Mes"	"mais"	"?"	"mais, mes, désormais, pourtant"	""
2136	"d'une"	"d'une"	"?"	""	""
2136	"chose"	"choses"	"?"	"choses, chose"	""
2136	"me"	"me"	"?"	""	""
2136	"deshait"	""	""	""	""
2136	","	""	""	""	""
2137	"Et"	"et"	"?"	""	""
2137	"si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
2137	"en"	"en"	"?"	"en, dans"	""
2137	"ai"	"ai"	"?"	"ai, j'ai"	""
2137	"mout"	"très"	"?"	"très, beaucoup, plus, fort, tout, longtemps"	""
2137	"grant"	"grand"	"?"	"grand, grande, bon"	""
2137	"pitié"	"pitié"	"?"	""	""
2138	"Que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2138	"vos"	"vous"	"?"	"vous, vos, votre"	""
2138	"n'avez"	""	""	""	""
2138	"encor"	"de même"	"?"	"de même, encore"	""
2138	"mengié"	"mangé"	"?"	""	""
2138	","	""	""	""	""
2139	"Et"	"et"	"?"	""	""
2139	".VII."	"sept"	"?"	""	""
2139	"anz"	""	""	""	""
2139	"devez"	"devez"	"?"	""	""
2139	"jeüner"	""	""	""	""
2139	":"	""	""	""	""
2140	"Porrez"	"pourrez"	"?"	""	""
2140	"vos"	"vous"	"?"	"vous, vos, votre"	""
2140	"donc"	""	""	""	""
2140	"tant"	"tant"	"?"	"tant, beaucoup, tellement, assez"	""
2140	"endurer"	""	""	""	""
2140	"?"	""	""	""	""
2141	"Ne"	"ne"	"?"	"ne, ni, et"	""
2141	"vos"	"vous"	"?"	"vous, vos, votre"	""
2141	"em"	"en"	"?"	""	""
2141	"pouez"	""	""	""	""
2141	"resortir"	""	""	""	""
2141	","	""	""	""	""
2142	"Le"	"le"	"?"	"le, lui"	""
2142	"serement"	"serment"	"?"	""	""
2142	"covient"	"faut"	"?"	""	""
2142	"tenir"	"contenir"	"?"	"contenir, tenir"	""
2143	"Et"	"et"	"?"	""	""
2143	"la"	"la"	"?"	"la, là, nos"	""
2143	"foi"	"par la foi"	"?"	""	""
2143	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2143	"plevie"	""	""	""	""
2143	"avez"	"avez"	"?"	""	""
2143	"."	""	""	""	""
2143	"»"	""	""	""	""
2144	"Ce"	"ce"	"?"	"ce, ça, cela, lui, il, ceci"	""
2144	"dist"	"dit"	"?"	"dit, a parlé"	""
2144	"Renart"	"Renart"	"?"	""	""
2144	":"	""	""	""	""
2144	"«"	""	""	""	""
2144	"Ne"	"ne"	"?"	"ne, ni, et"	""
2144	"vos"	"vous"	"?"	"vous, vos, votre"	""
2144	"tamez"	""	""	""	""
2144	"."	""	""	""	""
2144	"»"	""	""	""	""
2145	"Et"	"et"	"?"	""	""
2145	"dist"	"dit"	"?"	"dit, a parlé"	""
2145	"Tybert"	"Tibert"	"?"	""	""
2145	":"	""	""	""	""
2145	"«"	""	""	""	""
2145	"Et"	"et"	"?"	""	""
2145	"je"	"je"	"?"	""	""
2145	"m'en"	"m'en"	"?"	""	""
2145	"tais"	""	""	""	""
2145	","	""	""	""	""
2146	"Certes"	"certainement"	"?"	"certainement, vraiment, pour sûr, sérieusement"	""
2146	"ja"	"jamais"	"?"	"jamais, jadis, déjà, vraiment"	""
2146	"n'en"	"n'en"	"?"	""	""
2146	"parlerai"	""	""	""	""
2146	"mais"	""	""	""	""
2146	"."	""	""	""	""
2147	"Tere"	""	""	""	""
2147	"m'en"	"m'en"	"?"	""	""
2147	"doi"	""	""	""	""
2147	"et"	"et"	"?"	""	""
2147	"si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
2147	"est"	"est"	"?"	""	""
2147	"drois"	""	""	""	""
2147	","	""	""	""	""
2148	"Mes"	"mais"	"?"	"mais, mes, désormais, pourtant"	""
2148	"gardez"	"prenez soin de"	"?"	"prenez soin de, gardez"	""
2148	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2148	"ne"	"ne"	"?"	"ne, ni, et"	""
2148	"vos"	"vous"	"?"	"vous, vos, votre"	""
2148	"movoiz"	""	""	""	""
2148	"."	""	""	""	""
2148	"»"	""	""	""	""
2149	"Tybert"	"Tibert"	"?"	""	""
2149	"se"	"se"	"?"	"se, si, ainsi"	""
2149	"taist"	""	""	""	""
2149	"et"	"et"	"?"	""	""
2149	"si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
2149	"menjue"	""	""	""	""
2149	"."	""	""	""	""
2150	"Renart"	"Renart"	"?"	""	""
2150	"fremist"	"frémit"	"?"	""	""
2150	"et"	"et"	"?"	""	""
2150	"si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
2150	"tressue"	"couverte de sueur"	"?"	"couverte de sueur, transpire"	""
2151	"De"	"de"	"?"	"de, sur, avec, du"	""
2151	"mautalent"	"colère"	"?"	""	""
2151	"et"	"et"	"?"	""	""
2151	"de"	"de"	"?"	"de, sur, avec, du"	""
2151	"fine"	"délicate"	"?"	""	""
2151	"ire"	"colère"	"?"	"colère, courroux"	""
2151	"."	""	""	""	""
2152	"Que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2152	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2152	"il"	"il"	"?"	"il, ils"	""
2152	"est"	"est"	"?"	""	""
2152	"en"	"en"	"?"	"en, dans"	""
2152	"cest"	"ce"	"?"	"ce, cette"	""
2152	"martire"	""	""	""	""
2152	","	""	""	""	""
2153	"Si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
2153	"ot"	"avait"	"?"	"avait, a eu, a, eu, eut, il y a eu"	""
2153	"tel"	"tel"	"?"	"tel, tellement, quiconque, telle, cette"	""
2153	"noise"	"tapage"	"?"	""	""
2153	"qui"	"qui"	"?"	"qui, celui qui, que"	""
2153	"l'esmaie"	""	""	""	""
2153	","	""	""	""	""
2154	"Car"	"car"	"?"	""	""
2154	".I."	"un"	"?"	""	""
2154	"chael"	""	""	""	""
2154	"de"	"de"	"?"	"de, sur, avec, du"	""
2154	"loing"	"loin"	"?"	""	""
2154	"l'abaie"	""	""	""	""
2155	"Qui"	"qui"	"?"	"qui, celui qui, que"	""
2155	"en"	"en"	"?"	"en, dans"	""
2155	"avoit"	"avait"	"?"	"avait, avoit"	""
2155	"senti"	""	""	""	""
2155	"la"	"la"	"?"	"la, là, nos"	""
2155	"trace"	""	""	""	""
2155	"."	""	""	""	""
2156	"Or"	"maintenant"	"?"	"maintenant, donc, là, mais, à présent"	""
2156	"li"	"lui"	"?"	"lui, le, les, la, il, elle, ils"	""
2156	"covient"	"faut"	"?"	""	""
2156	"guerpir"	""	""	""	""
2156	"la"	"la"	"?"	"la, là, nos"	""
2156	"place"	""	""	""	""
2156	","	""	""	""	""
2157	"Se"	"se"	"?"	"se, si, ainsi"	""
2157	"il"	"il"	"?"	"il, ils"	""
2157	"ne"	"ne"	"?"	"ne, ni, et"	""
2157	"velt"	"veut"	"?"	""	""
2157	"lessier"	"laisser"	"?"	""	""
2157	"la"	"la"	"?"	"la, là, nos"	""
2157	"pel"	""	""	""	""
2157	","	""	""	""	""
2158	"Car"	"car"	"?"	""	""
2158	"aprés"	"après"	"?"	""	""
2158	"viennent"	""	""	""	""
2158	"li"	"lui"	"?"	"lui, le, les, la, il, elle, ils"	""
2158	"chael"	""	""	""	""
2158	","	""	""	""	""
2159	"Et"	"et"	"?"	""	""
2159	"li"	"lui"	"?"	"lui, le, les, la, il, elle, ils"	""
2159	"venieres"	""	""	""	""
2159	"les"	"les"	"?"	"les, celles de, héritage, leur"	""
2159	"semont"	""	""	""	""
2159	"."	""	""	""	""
2160	"Renart"	"Renart"	"?"	""	""
2160	"regarde"	""	""	""	""
2160	"contre"	""	""	""	""
2160	"mont"	"monde"	"?"	""	""
2160	":"	""	""	""	""
2161	"«"	""	""	""	""
2161	"Tybert"	"Tibert"	"?"	""	""
2161	","	""	""	""	""
2161	"dist"	"dit"	"?"	"dit, a parlé"	""
2161	"il"	"il"	"?"	"il, ils"	""
2161	","	""	""	""	""
2161	"qu'est"	"qu'est"	"?"	"qu'est, quoi"	""
2161	"ce"	"ce"	"?"	"ce, ça, cela, lui, il, ceci"	""
2161	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2161	"j'oi"	""	""	""	""
2161	"?"	""	""	""	""
2162	"—"	""	""	""	""
2162	"Atendez"	""	""	""	""
2162	","	""	""	""	""
2162	"dist"	"dit"	"?"	"dit, a parlé"	""
2162	"Tybert"	"Tibert"	"?"	""	""
2162	","	""	""	""	""
2162	".I."	"un"	"?"	""	""
2162	"poi"	""	""	""	""
2162	","	""	""	""	""
2163	"Et"	"et"	"?"	""	""
2163	"si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
2163	"ne"	"ne"	"?"	"ne, ni, et"	""
2163	"vos"	"vous"	"?"	"vous, vos, votre"	""
2163	"remuez"	""	""	""	""
2163	"mie"	"pas"	"?"	"pas, pas du tout, rien du tout, du tout, très"	""
2163	"."	""	""	""	""
2164	"C'est"	"c'est"	"?"	""	""
2164	"une"	"une"	"?"	""	""
2164	"douce"	""	""	""	""
2164	"melodie"	""	""	""	""
2164	":"	""	""	""	""
2165	"Par"	"par"	"?"	"par, vraiment, à travers, en, avec, à"	""
2165	"ci"	"ici"	"?"	"ici, il, ce"	""
2165	"trespasse"	""	""	""	""
2165	"une"	"une"	"?"	""	""
2165	"compaingne"	""	""	""	""
2166	"Qui"	"qui"	"?"	"qui, celui qui, que"	""
2166	"vient"	"vient"	"?"	"vient, va"	""
2166	"par/par_mi"	"à travers"	"?"	""	""
2166	"mi/par_mi"	"_EMPTY_"	"?"	""	""
2166	"ceste"	"cette"	"?"	""	""
2166	"champaingne"	""	""	""	""
2166	";"	""	""	""	""
2167	"Par"	"par"	"?"	"par, vraiment, à travers, en, avec, à"	""
2167	"ces"	"ces"	"?"	""	""
2167	"buissons"	""	""	""	""
2167	","	""	""	""	""
2167	"par"	"par"	"?"	"par, vraiment, à travers, en, avec, à"	""
2167	"ces"	"ces"	"?"	""	""
2167	"espines"	""	""	""	""
2167	","	""	""	""	""
2168	"Qui"	"qui"	"?"	"qui, celui qui, que"	""
2168	"chantent"	""	""	""	""
2168	"messes"	""	""	""	""
2168	"et"	"et"	"?"	""	""
2168	"matines"	""	""	""	""
2168	","	""	""	""	""
2169	"Aprés"	"après"	"?"	""	""
2169	"por"	"pour"	"?"	"pour, à cause de, par, vers"	""
2169	"les"	"les"	"?"	"les, celles de, héritage, leur"	""
2169	"mors"	""	""	""	""
2169	"chanteront"	""	""	""	""
2170	"Et"	"et"	"?"	""	""
2170	"ceste"	"cette"	"?"	""	""
2170	"croiz"	"crois"	"?"	""	""
2170	"aoureront"	""	""	""	""
2170	"."	""	""	""	""
2171	"Or"	"maintenant"	"?"	"maintenant, donc, là, mais, à présent"	""
2171	"si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
2171	"vos"	"vous"	"?"	"vous, vos, votre"	""
2171	"i"	"en"	"?"	"en, y, ey, là"	""
2171	"covient"	"faut"	"?"	""	""
2171	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
2171	"estre"	"être"	"?"	""	""
2171	","	""	""	""	""
2172	"Aussi"	""	""	""	""
2172	"fustes"	""	""	""	""
2172	"vos"	"vous"	"?"	"vous, vos, votre"	""
2172	"jadis"	""	""	""	""
2172	"prestre"	""	""	""	""
2172	"."	""	""	""	""
2172	"»"	""	""	""	""
2173	"Renart"	"Renart"	"?"	""	""
2173	"qui"	"qui"	"?"	"qui, celui qui, que"	""
2173	"set"	"sait"	"?"	""	""
2173	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2173	"ce"	"ce"	"?"	"ce, ça, cela, lui, il, ceci"	""
2173	"sont"	"sont"	"?"	"sont, ont été"	""
2173	"chien"	"chien"	"?"	""	""
2174	"S'aparçoit"	""	""	""	""
2174	"qu'il"	"qu'il"	"?"	"qu'il, qu'ils, quand il"	""
2174	"n'est"	"n'est"	"?"	""	""
2174	"mie"	"pas"	"?"	"pas, pas du tout, rien du tout, du tout, très"	""
2174	"bien"	"bien"	"?"	"bien, bon, béni"	""
2174	":"	""	""	""	""
2175	"Metre"	"mettre"	"?"	""	""
2175	"se"	"se"	"?"	"se, si, ainsi"	""
2175	"volt"	"veut"	"?"	"veut, voulut, voulu"	""
2175	"as"	"aux"	"?"	"aux, au, avec les, vers les, avez"	""
2175	"desarez"	""	""	""	""
2175	"."	""	""	""	""
2176	"Quant"	"quand"	"?"	"quand, lorsque"	""
2176	"Tybert"	"Tibert"	"?"	""	""
2176	"voit"	"voit"	"?"	""	""
2176	"qu'il"	"qu'il"	"?"	"qu'il, qu'ils, quand il"	""
2176	"s'est"	"s'est"	"?"	"s'est, devient"	""
2176	"levez"	"levez"	"?"	"levez, levé"	""
2176	":"	""	""	""	""
2177	"«"	""	""	""	""
2177	"Renart"	"Renart"	"?"	""	""
2177	","	""	""	""	""
2177	"fet"	"fait"	"?"	"fait, faits"	""
2177	"il"	"il"	"?"	"il, ils"	""
2177	","	""	""	""	""
2177	"por"	"pour"	"?"	"pour, à cause de, par, vers"	""
2177	"quel"	"quelle"	"?"	""	""
2177	"mestier"	"besoin"	"?"	""	""
2178	"Vos"	"vous"	"?"	"vous, vos, votre"	""
2178	"voi"	"vois"	"?"	""	""
2178	"ge"	"je"	"?"	""	""
2178	"si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
2178	"apareillier"	""	""	""	""
2178	"?"	""	""	""	""
2179	"Que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2179	"ce"	"ce"	"?"	"ce, ça, cela, lui, il, ceci"	""
2179	"est"	"est"	"?"	""	""
2179	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2179	"vos"	"vous"	"?"	"vous, vos, votre"	""
2179	"volez"	"voulez"	"?"	""	""
2179	"faire"	"faire"	"?"	"faire, aller"	""
2179	"?"	""	""	""	""
2180	"—"	""	""	""	""
2180	"Je"	"je"	"?"	""	""
2180	"me"	"me"	"?"	""	""
2180	"voil"	"veux"	"?"	""	""
2180	","	""	""	""	""
2180	"fet"	"fait"	"?"	"fait, faits"	""
2180	"il"	"il"	"?"	"il, ils"	""
2180	","	""	""	""	""
2180	"en"	"en"	"?"	"en, dans"	""
2180	"sus"	"dessus"	"?"	"dessus, debout"	""
2180	"traire"	"tirer"	"?"	""	""
2180	"."	""	""	""	""
2181	"—"	""	""	""	""
2181	"En"	"en"	"?"	"en, dans"	""
2181	"sus"	"dessus"	"?"	"dessus, debout"	""
2181	"?"	""	""	""	""
2181	"por"	"pour"	"?"	"pour, à cause de, par, vers"	""
2181	"quoi"	""	""	""	""
2181	","	""	""	""	""
2181	"et"	"et"	"?"	""	""
2181	"vos"	"vous"	"?"	"vous, vos, votre"	""
2181	"conment"	"comment"	"?"	""	""
2181	"?"	""	""	""	""
2182	"Soviengne"	""	""	""	""
2182	"vos"	"vous"	"?"	"vous, vos, votre"	""
2182	"del"	"de"	"?"	"de, dans le, de le"	""
2182	"serement"	"serment"	"?"	""	""
2183	"Et"	"et"	"?"	""	""
2183	"de"	"de"	"?"	"de, sur, avec, du"	""
2183	"la"	"la"	"?"	"la, là, nos"	""
2183	"foi"	"par la foi"	"?"	""	""
2183	"qui"	"qui"	"?"	"qui, celui qui, que"	""
2183	"est"	"est"	"?"	""	""
2183	"plevie"	""	""	""	""
2183	"!"	""	""	""	""
2184	"Par"	"par"	"?"	"par, vraiment, à travers, en, avec, à"	""
2184	"certes"	"certainement"	"?"	"certainement, vraiment, pour sûr, sérieusement"	""
2184	","	""	""	""	""
2184	"vos"	"vous"	"?"	"vous, vos, votre"	""
2184	"n'en"	"n'en"	"?"	""	""
2184	"irez"	""	""	""	""
2184	"mie"	"pas"	"?"	"pas, pas du tout, rien du tout, du tout, très"	""
2184	"."	""	""	""	""
2185	"Estez"	""	""	""	""
2185	"illec"	""	""	""	""
2185	","	""	""	""	""
2185	"je"	"je"	"?"	""	""
2185	"le"	"le"	"?"	"le, lui"	""
2185	"conmant"	""	""	""	""
2185	"."	""	""	""	""
2186	"Par"	"par"	"?"	"par, vraiment, à travers, en, avec, à"	""
2186	"Dieu"	"Dieu"	"?"	""	""
2186	","	""	""	""	""
2186	"se"	"se"	"?"	"se, si, ainsi"	""
2186	"vos"	"vous"	"?"	"vous, vos, votre"	""
2186	"alez"	""	""	""	""
2186	"avant"	"en avant"	"?"	"en avant, avant"	""
2186	","	""	""	""	""
2187	"Vos"	"vous"	"?"	"vous, vos, votre"	""
2187	"en"	"en"	"?"	"en, dans"	""
2187	"rendrez"	""	""	""	""
2187	","	""	""	""	""
2187	"ce"	"ce"	"?"	"ce, ça, cela, lui, il, ceci"	""
2187	"est"	"est"	"?"	""	""
2187	"la"	"la"	"?"	"la, là, nos"	""
2187	"pure"	"pure vérité"	"?"	""	""
2187	","	""	""	""	""
2188	"En"	"en"	"?"	"en, dans"	""
2188	"la"	"la"	"?"	"la, là, nos"	""
2188	"cort"	""	""	""	""
2188	"dant"	"seigneur"	"?"	""	""
2188	"Noble"	""	""	""	""
2188	"droiture"	"raison"	"?"	""	""
2188	","	""	""	""	""
2189	"Que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2189	"la"	"la"	"?"	"la, là, nos"	""
2189	"serez"	""	""	""	""
2189	"vous"	""	""	""	""
2189	"apelez"	""	""	""	""
2190	"De"	"de"	"?"	"de, sur, avec, du"	""
2190	"ce"	"ce"	"?"	"ce, ça, cela, lui, il, ceci"	""
2190	"dont"	"dont"	"?"	"dont, si, alors, donc"	""
2190	"vos"	"vous"	"?"	"vous, vos, votre"	""
2190	"vos"	"vous"	"?"	"vous, vos, votre"	""
2190	"parjurez"	""	""	""	""
2190	","	""	""	""	""
2191	"Et"	"et"	"?"	""	""
2191	"de"	"de"	"?"	"de, sur, avec, du"	""
2191	"plus"	"plus"	"?"	""	""
2191	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2191	"de"	"de"	"?"	"de, sur, avec, du"	""
2191	"foi"	"par la foi"	"?"	""	""
2191	"mentie"	""	""	""	""
2191	";"	""	""	""	""
2192	"Si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
2192	"doublera"	""	""	""	""
2192	"la"	"la"	"?"	"la, là, nos"	""
2192	"felonnie"	"félonie"	"?"	""	""
2192	"."	""	""	""	""
2193	".VII."	"sept"	"?"	""	""
2193	"anz"	""	""	""	""
2193	"est"	"est"	"?"	""	""
2193	"li"	"lui"	"?"	"lui, le, les, la, il, elle, ils"	""
2193	"sieges"	""	""	""	""
2193	"jurez"	""	""	""	""
2193	","	""	""	""	""
2194	"Par"	"par"	"?"	"par, vraiment, à travers, en, avec, à"	""
2194	"foi"	"par la foi"	"?"	""	""
2194	"pleviz"	""	""	""	""
2194	"et"	"et"	"?"	""	""
2194	"afïez"	""	""	""	""
2194	"."	""	""	""	""
2195	"Mout"	"très"	"?"	"très, beaucoup, plus, fort, tout, longtemps"	""
2195	"par"	"par"	"?"	"par, vraiment, à travers, en, avec, à"	""
2195	"sont"	"sont"	"?"	"sont, ont été"	""
2195	"bien"	"bien"	"?"	"bien, bon, béni"	""
2195	"de"	"de"	"?"	"de, sur, avec, du"	""
2195	"moi"	"moi"	"?"	"moi, me"	""
2195	"li"	"lui"	"?"	"lui, le, les, la, il, elle, ils"	""
2195	"chien"	"chien"	"?"	""	""
2195	";"	""	""	""	""
2196	"Se"	"se"	"?"	"se, si, ainsi"	""
2196	"vos"	"vous"	"?"	"vous, vos, votre"	""
2196	"ja"	"jamais"	"?"	"jamais, jadis, déjà, vraiment"	""
2196	"les"	"les"	"?"	"les, celles de, héritage, leur"	""
2196	"doutez"	""	""	""	""
2196	"de"	"de"	"?"	"de, sur, avec, du"	""
2196	"rien"	""	""	""	""
2196	","	""	""	""	""
